-0.983224,-0.367775,0.723502,-0.0268223,0.285207,-0.12291,-0.34759,-0.353264,-0.344234,-0.346039,1.33933,0.674699,-0.0514268
-0.864407,-0.364586,0.860766,0.00677938,0.314786,-0.0968782,-0.347165,-0.348327,-0.33927,-0.341483,1.35559,0.88198,-0.0514268
-0.660862,-0.360344,1.11406,0.0453228,0.351223,-0.0678227,-0.336301,-0.336042,-0.333632,-0.332312,1.38831,1.38014,-0.0514268
-0.523898,-0.357306,0.690598,0.0652774,0.332433,-0.0403233,-0.33618,-0.341582,-0.336145,-0.339236,1.36361,0.825047,-0.0514268
-0.463966,-0.353448,0.397926,0.0729297,0.28561,-0.0167032,-0.345951,-0.348025,-0.339576,-0.344338,1.3454,0.565897,-0.0514268
-0.425173,-0.350392,0.419095,0.0785804,0.243056,0.0034044,-0.342735,-0.349109,-0.340373,-0.343791,1.34735,0.347978,-0.0514268
-0.348993,-0.347708,0.431987,0.0822815,0.20393,0.0202775,-0.342128,-0.345135,-0.341109,-0.343488,1.34844,0.693533,-0.0514268
-0.277885,-0.344452,0.708646,0.0930511,0.190888,0.0360724,-0.33709,-0.344894,-0.332836,-0.336867,1.37206,0.359286,-0.0514268
-0.173173,-0.340904,0.772084,0.10233,0.176636,0.050689,-0.339093,-0.3411,-0.33112,-0.335288,1.37769,0.231607,-0.0514268
0.033177,-0.338439,1.20671,0.125318,0.200569,0.0672842,-0.326651,-0.327431,-0.318434,-0.322776,1.42234,1.05235,-0.0514268
0.259766,-0.335261,1.43376,0.153207,0.232367,0.0865138,-0.322705,-0.320626,-0.3139,-0.314334,1.45246,0.955765,-0.0514268
0.469236,-0.332644,1.34848,0.17165,0.233409,0.105821,-0.317182,-0.319663,-0.311632,-0.315367,1.44878,0.743195,-0.0514268
0.658884,-0.330873,1.37004,0.18488,0.220804,0.124095,-0.312205,-0.319482,-0.310223,-0.314638,1.45138,1.27886,-0.0514268
0.870661,-0.328414,1.36401,0.192803,0.197073,0.140401,-0.314694,-0.312558,-0.310528,-0.314698,1.45116,0.802429,-0.0514268
1.06126,-0.324951,1.52384,0.203302,0.18467,0.155673,-0.318821,-0.314725,-0.3101,-0.309779,1.46871,0.634998,-0.0514268
1.2328,-0.321902,1.14732,0.204042,0.149612,0.168056,-0.311356,-0.31605,-0.305872,-0.313362,1.45593,0.265957,-0.0514268
1.19873,-0.319163,0.864139,0.198214,0.104637,0.176726,-0.317486,-0.320988,-0.312061,-0.316156,1.44596,0.289468,-0.0514268
1.16806,-0.31738,0.5763,0.187153,0.0551586,0.181294,-0.314269,-0.321349,-0.311019,-0.319071,1.43556,-0.078516,-0.0514268
1.2375,-0.314239,1.23331,0.196807,0.0689736,0.187019,-0.321006,-0.311714,-0.312122,-0.303948,1.48952,0.566329,-0.0514268
1.39804,-0.311208,1.55715,0.217501,0.108536,0.196,-0.298185,-0.295878,-0.289326,-0.292529,1.53026,1.35529,-0.0514268
1.54252,-0.30937,1.25678,0.226248,0.109343,0.205059,-0.291691,-0.299009,-0.28761,-0.295991,1.51791,0.276082,-0.0514268
1.56318,-0.30682,1.43351,0.238582,0.119259,0.214929,-0.297396,-0.298407,-0.291777,-0.289918,1.53958,0.275289,-0.0514268
1.66315,-0.303655,1.60932,0.254679,0.136872,0.226267,-0.287442,-0.285219,-0.279092,-0.283054,1.56407,0.903904,-0.0514268
1.63782,-0.301281,0.949486,0.25323,0.105746,0.235015,-0.292965,-0.294011,-0.284301,-0.291011,1.53568,0.313869,-0.0514268
1.62612,-0.2987,1.17449,0.258526,0.098217,0.243151,-0.288595,-0.292506,-0.285649,-0.284026,1.5606,0.304311,-0.0514268
1.47412,-0.297234,0.206595,0.239343,0.0290748,0.245563,-0.290295,-0.295878,-0.292261,-0.298725,1.50816,0.599823,-0.0514268
1.33733,-0.295414,0.237709,0.222339,-0.020639,0.243874,-0.296607,-0.299792,-0.291961,-0.297996,1.51076,0.149798,-0.0514268
1.2681,-0.293083,0.336515,0.209213,-0.0503866,0.239716,-0.296243,-0.294734,-0.287916,-0.295809,1.51856,0.46874,-0.0514268
1.18106,-0.291403,0.696436,0.208108,-0.043227,0.23616,-0.293997,-0.295396,-0.288958,-0.287185,1.54934,0.349655,-0.0514268
1.20796,-0.289893,1.02802,0.217918,-0.00927775,0.235404,-0.285136,-0.284316,-0.275844,-0.277467,1.58401,0.679503,-0.0514268
1.23464,-0.288001,1.03973,0.223371,0.00658765,0.235971,-0.280159,-0.284015,-0.272596,-0.277102,1.58531,0.253388,-0.0514268
1.04118,-0.288086,0.125592,0.206127,-0.039227,0.232736,-0.277185,-0.284557,-0.282401,-0.290768,1.53655,1.42853,-0.0514268
0.772243,-0.290301,-0.564668,0.170305,-0.123831,0.222521,-0.296728,-0.304729,-0.299498,-0.305163,1.48519,2.18855,-0.0514268
0.578607,-0.292066,-0.70658,0.135306,-0.189377,0.206871,-0.302858,-0.31045,-0.303849,-0.308625,1.47283,0.63174,-0.0514268
0.416092,-0.294397,-0.631768,0.107918,-0.222183,0.188519,-0.310385,-0.309908,-0.304891,-0.307288,1.4776,0.534628,-0.0514268
0.30809,-0.295962,-0.93651,0.0753276,-0.261813,0.166889,-0.308624,-0.316893,-0.3082,-0.314334,1.45246,0.586172,-0.0514268
0.270719,-0.297775,-1.00993,0.0462715,-0.284435,0.143391,-0.320278,-0.319603,-0.313716,-0.316095,1.44618,0.702815,-0.0514268
0.244285,-0.300173,-1.16365,0.0177367,-0.301174,0.118504,-0.320338,-0.324601,-0.31439,-0.31974,1.43317,0.393412,-0.0514268
0.260311,-0.30388,-1.34342,-0.0111526,-0.315493,0.0924382,-0.326954,-0.326708,-0.318067,-0.324173,1.41735,1.92547,-0.0514268
0.534871,-0.312535,-2.27425,-0.0882186,-0.45119,0.0551463,-0.374963,-0.366391,-0.368501,-0.363835,1.27584,5.13286,-0.0514268
0.803081,-0.323046,-2.49321,-0.172708,-0.578919,0.00730588,-0.365191,-0.371389,-0.377265,-0.381995,1.21104,3.36129,-0.0514268
1.06743,-0.332851,-2.56086,-0.24626,-0.652868,-0.0466591,-0.387163,-0.390417,-0.387927,-0.388615,1.18741,2.61065,-0.0514268
1.30677,-0.341275,-2.56724,-0.302162,-0.666515,-0.101747,-0.387314,-0.394271,-0.388602,-0.389223,1.18525,1.49538,-0.0514268
1.36439,-0.348414,-1.98224,-0.329967,-0.60497,-0.151743,-0.385888,-0.384275,-0.380758,-0.379869,1.21862,1.9701,-0.0514268
1.40149,-0.35629,-2.08776,-0.356479,-0.552399,-0.197394,-0.379819,-0.383312,-0.3799,-0.385882,1.19717,1.10478,-0.0514268
1.46612,-0.364038,-2.18504,-0.381345,-0.50608,-0.239221,-0.387102,-0.394331,-0.386886,-0.391652,1.18893,0.823661,4.66132
1.54578,-0.371926,-2.23784,-0.401049,-0.455727,-0.27688,-0.390926,-0.398065,-0.391972,-0.39481,1.17759,1.2512,-0.0514268
1.58296,-0.379406,-2.20641,-0.4116,-0.391829,-0.309259,-0.393171,-0.396138,-0.387437,-0.394385,1.17912,0.661936,-0.0514268
1.63124,-0.386059,-1.9119,-0.410182,-0.309846,-0.334858,-0.391168,-0.397342,-0.390379,-0.390559,1.19285,0.703018,-0.0514268
1.6747,-0.389291,-2.04364,-0.412225,-0.253175,-0.355777,-0.390258,-0.397342,-0.388234,-0.396086,1.17301,0.431052,-0.0514268
1.79504,-0.392023,-2.30524,-0.427426,-0.24178,-0.375751,-0.394871,-0.402099,-0.406557,-0.409266,1.1257,3.03675,-0.0514268
1.90335,-0.393983,-2.21853,-0.433222,-0.208402,-0.392968,-0.41138,-0.408783,-0.403309,-0.408173,1.12962,1.28913,-0.0514268
1.71195,-0.393837,-0.900395,-0.405136,-0.094319,-0.400749,-0.396874,-0.392404,-0.393198,-0.387765,1.20289,2.21254,-0.0514268
1.51202,-0.394866,-0.98253,-0.382001,-0.0158323,-0.402039,-0.383764,-0.390538,-0.384863,-0.390134,1.19438,1.42732,-0.0514268
1.28524,-0.394641,-0.63444,-0.350891,0.0675619,-0.396448,-0.386131,-0.387467,-0.379471,-0.383635,1.21771,1.16155,-0.0514268
1.10047,-0.394056,-0.725548,-0.325766,0.118822,-0.386611,-0.383218,-0.390899,-0.381432,-0.385821,1.20986,0.52538,-0.0514268
0.856725,-0.392535,-0.388798,-0.294134,0.176603,-0.371994,-0.383218,-0.386142,-0.37561,-0.379626,1.2321,0.612091,-0.0514268
0.565617,-0.390319,-0.0289477,-0.256185,0.239123,-0.352209,-0.375752,-0.375544,-0.368563,-0.372277,1.25849,0.94017,-0.0514268
0.36703,-0.387592,0.349523,-0.211574,0.30635,-0.326866,-0.367558,-0.370124,-0.361393,-0.363349,1.29054,0.782584,-0.0514268
0.288559,-0.383265,0.71832,-0.160155,0.377677,-0.295631,-0.358758,-0.360189,-0.35361,-0.352902,1.32804,0.974303,-0.0514268
0.269573,-0.377136,0.868998,-0.111728,0.427021,-0.260318,-0.352628,-0.354227,-0.350362,-0.348104,1.34527,1.94272,-0.0514268
0.252487,-0.371153,0.844398,-0.0732579,0.440768,-0.223871,-0.354084,-0.355793,-0.346654,-0.348468,1.34396,0.848338,-0.0514268
0.190111,-0.367513,0.633256,-0.0466205,0.421306,-0.189024,-0.353113,-0.356214,-0.349259,-0.351444,1.33328,1.17496,-0.0514268
0.0797415,-0.364488,0.0812126,-0.0371124,0.361509,-0.159124,-0.356633,-0.361393,-0.352262,-0.359947,1.30275,0.455916,-0.0514268
-0.160191,-0.362565,-0.179014,-0.0356528,0.292972,-0.134893,-0.365252,-0.37163,-0.36268,-0.364442,1.28661,1.05913,-0.0514268
-0.361206,-0.360301,-0.111772,-0.0326919,0.24198,-0.114874,-0.364099,-0.36904,-0.357654,-0.363227,1.29098,0.419324,-0.0514268
-0.314304,-0.358226,0.127529,-0.0243514,0.215056,-0.0970782,-0.362885,-0.347242,-0.357042,-0.358915,1.30646,0.133963,-0.0514268
-0.272098,-0.356643,0.2592,-0.0144576,0.19751,-0.0807387,-0.355238,-0.359406,-0.348401,-0.356485,1.31518,0.0856188,-0.0514268
-0.263197,-0.35601,0.21614,-0.00755581,0.175796,-0.0661887,-0.356633,-0.361272,-0.350117,-0.357032,1.31322,0.000141738,-0.0514268
-0.229999,-0.355992,0.467098,0.00359957,0.169376,-0.0521723,-0.35979,-0.358683,-0.351465,-0.35272,1.3287,0.315112,-0.0514268
-0.200122,-0.356953,0.0515275,0.00521554,0.139628,-0.0406123,-0.359608,-0.362563,-0.351342,-0.3577,1.31082,0.594954,-0.0514268
-0.331114,-0.358785,-0.567655,-0.00622134,0.0821836,-0.0338097,-0.358636,-0.363922,-0.359799,-0.36675,1.27833,0.940271,-0.0514268
-0.485035,-0.360246,-0.513279,-0.0143637,0.0447049,-0.0300972,-0.366951,-0.367806,-0.361944,-0.366021,1.28094,0.606944,-0.0514268
-0.623568,-0.36105,-0.643135,-0.0234965,0.0121674,-0.0290746,-0.363917,-0.368197,-0.360228,-0.367965,1.27397,0.470804,-0.0514268
-0.757681,-0.361153,-0.432238,-0.0272289,0.000100315,-0.0290524,-0.372232,-0.372172,-0.366111,-0.365475,1.28291,0.573815,-0.0514268
-0.806436,-0.362729,-1.22741,-0.0485492,-0.0549916,-0.0335874,-0.3712,-0.378795,-0.37083,-0.378958,1.2345,2.19877,-0.0514268
-0.826028,-0.364878,-1.2931,-0.0668774,-0.0912938,-0.0411125,-0.374963,-0.379277,-0.372485,-0.380355,1.22949,0.742713,-0.0514268
-0.81134,-0.366777,-0.858352,-0.0739877,-0.0913946,-0.0486598,-0.381397,-0.380602,-0.374654,-0.375435,1.24715,0.804821,-0.0514268
-0.874046,-0.36884,-0.984584,-0.0819633,-0.0937475,-0.0563961,-0.373446,-0.37735,-0.370524,-0.377622,1.2393,0.458426,-0.0514268
-0.91958,-0.371001,-0.687167,-0.0829641,-0.0775796,-0.0627985,-0.375327,-0.380963,-0.371136,-0.374281,1.25129,0.623819,-0.0514268
-0.749841,-0.374306,-1.50245,-0.105504,-0.120235,-0.0727245,-0.393718,-0.390809,-0.38707,-0.39068,1.19242,2.98182,-0.0514268
-0.536211,-0.377532,-1.78028,-0.133528,-0.168503,-0.0866409,-0.393171,-0.400473,-0.394117,-0.398941,1.16276,1.41119,-0.0514268
-0.429224,-0.379887,-1.06577,-0.141327,-0.154957,-0.0994347,-0.393778,-0.3968,-0.390195,-0.389526,1.19656,1.073,-0.0514268
-0.447195,-0.381555,-0.741884,-0.139346,-0.11889,-0.10925,-0.387284,-0.391441,-0.381064,-0.384607,1.21422,0.858727,-0.0514268
-0.596911,-0.382742,-0.309089,-0.126481,-0.0619495,-0.114363,-0.384431,-0.384094,-0.376958,-0.377318,1.24039,0.820697,-0.0514268
-0.761931,-0.382401,-0.209607,-0.112792,-0.0143197,-0.11553,-0.378059,-0.379909,-0.370646,-0.375557,1.24671,0.283642,-0.0514268
-0.866644,-0.382468,-0.520855,-0.108528,-0.000471108,-0.115552,-0.378665,-0.386322,-0.375978,-0.381023,1.22709,0.375544,-0.0514268
-0.988097,-0.382699,-0.313633,-0.099718,0.0223186,-0.113696,-0.38346,-0.384757,-0.376529,-0.377743,1.23886,0.553136,-0.0514268
-1.0825,-0.382462,-0.157111,-0.0885105,0.0467217,-0.109816,-0.376784,-0.379699,-0.368869,-0.375253,1.2478,0.235083,-0.0514268
-1.13046,-0.382109,0.115564,-0.0728304,0.0777803,-0.10337,-0.371989,-0.37735,-0.366234,-0.370759,1.26394,0.441617,-0.0514268
-1.10523,-0.37993,0.223368,-0.0574735,0.101814,-0.0949441,-0.370411,-0.372774,-0.362067,-0.368937,1.27048,0.16147,-0.0514268
-1.07806,-0.376655,0.38253,-0.0413764,0.122923,-0.0847624,-0.367862,-0.372473,-0.359677,-0.366264,1.28007,0.181864,-0.0514268
-1.09382,-0.374659,0.0931522,-0.0331298,0.119595,-0.0748587,-0.366405,-0.372653,-0.361393,-0.369605,1.26808,0.276286,-0.0514268
-0.987913,-0.371987,0.737153,-0.0105688,0.153813,-0.0621316,-0.366527,-0.364705,-0.358451,-0.357943,1.30995,0.989462,-0.0514268
-0.868235,-0.370051,0.731663,0.00689406,0.168065,-0.0482263,-0.35724,-0.362838,-0.35122,-0.358004,1.30973,0.508676,-0.0514268
-0.69971,-0.367653,1.02455,0.028965,0.191359,-0.0323981,-0.358576,-0.35784,-0.350607,-0.351626,1.33262,0.856694,-0.0514268
-0.548033,-0.364683,1.03525,0.0460109,0.197006,-0.0160919,-0.353356,-0.358623,-0.346072,-0.351384,1.33349,0.160648,-0.0514268
-0.377717,-0.361987,1.0615,0.0593348,0.19193,-0.000208086,-0.350685,-0.355853,-0.343652,-0.350837,1.33546,0.297298,-0.0514268
-0.337294,-0.359863,0.688307,0.0644433,0.166687,0.013586,-0.351717,-0.352601,-0.347359,-0.354056,1.3239,0.649103,-0.0514268
-0.43382,-0.358658,0.200094,0.0610446,0.12457,0.02389,-0.355177,-0.362838,-0.352384,-0.358733,1.30711,0.408855,-0.0514268
-0.571584,-0.358439,-0.471262,0.0464592,0.0619821,0.0290364,-0.361307,-0.365608,-0.360902,-0.36675,1.27833,1.06961,-0.0514268
-0.643752,-0.358895,-0.751989,0.0286731,0.00369692,0.0293476,-0.369986,-0.370847,-0.363966,-0.370819,1.26372,1.93772,-0.0514268
-0.486249,-0.355194,1.07403,0.0663825,0.1002,0.0376508,-0.324799,-0.332429,-0.325175,-0.332677,1.40065,3.91435,-0.0514268
-0.340699,-0.351817,1.27724,0.10649,0.183527,0.0528343,-0.333509,-0.331827,-0.324746,-0.324234,1.43096,1.04152,-0.0514268
-0.205548,-0.348512,1.22439,0.135348,0.221275,0.0711413,-0.325255,-0.331225,-0.319476,-0.325024,1.42812,0.377103,-0.0514268
-0.0215581,-0.344726,1.48162,0.171472,0.270148,0.0934831,-0.323919,-0.32159,-0.315003,-0.313848,1.46825,0.94834,-0.0514268
0.0968745,-0.34192,0.868387,0.184515,0.249711,0.114146,-0.313966,-0.322072,-0.317515,-0.323384,1.43401,0.71012,-0.0514268
0.20347,-0.338372,1.08277,0.20326,0.248098,0.134665,-0.321492,-0.323457,-0.312797,-0.315427,1.46258,0.51227,-0.0514268
0.307168,-0.334452,1.09573,0.216052,0.231426,0.153817,-0.316818,-0.322493,-0.309671,-0.314941,1.47675,0.359308,4.66132
0.472203,-0.329084,1.34496,0.236747,0.238485,0.173547,-0.31263,-0.312558,-0.304156,-0.305163,1.51204,1.07894,-0.0514268
0.647024,-0.32237,1.46743,0.257411,0.244031,0.193732,-0.305043,-0.308222,-0.29815,-0.299757,1.53155,0.39372,-0.0514268
0.82425,-0.314982,1.52709,0.274071,0.238182,0.21344,-0.300734,-0.30479,-0.292941,-0.297085,1.5412,0.299446,-0.0514268
0.944989,-0.311908,1.14719,0.277,0.198082,0.229824,-0.297821,-0.30503,-0.294473,-0.302004,1.52344,0.173162,-0.0514268
1.05497,-0.309723,1.11372,0.275311,0.154082,0.242584,-0.298974,-0.30485,-0.293922,-0.30243,1.52191,0.363461,-0.0514268
1.14115,-0.307307,1.16506,0.272674,0.116435,0.252221,-0.303465,-0.3078,-0.294351,-0.300911,1.52739,-0.119627,-0.0514268
1.27061,-0.305219,1.41339,0.278064,0.10699,0.26108,-0.30128,-0.301177,-0.292512,-0.293015,1.55589,0.274974,-0.0514268
1.41468,-0.302237,1.356,0.278032,0.0854777,0.268161,-0.292237,-0.297022,-0.285588,-0.293623,1.55369,0.70891,-0.0514268
1.38992,-0.300149,1.25723,0.273247,0.0559989,0.272807,-0.295454,-0.3022,-0.290919,-0.294594,1.55019,0.246931,-0.0514268
1.38159,-0.298195,1.16501,0.264969,0.0234278,0.274752,-0.294665,-0.300815,-0.286752,-0.295445,1.54712,0.0623653,-0.0514268
1.26192,-0.297051,1.23919,0.257536,-0.000471108,0.27473,-0.297457,-0.300273,-0.290797,-0.293744,1.55326,0.247593,-0.0514268
1.07411,-0.296966,0.660032,0.241459,-0.0418825,0.271284,-0.29691,-0.303826,-0.293922,-0.298907,1.53462,0.272348,-0.0514268
0.926187,-0.296941,0.778656,0.228688,-0.0664873,0.265804,-0.298549,-0.302501,-0.289755,-0.296842,1.54208,0.0225626,-0.0514268
0.663281,-0.296923,0.260185,0.208994,-0.104,0.257212,-0.298701,-0.305934,-0.294964,-0.301822,1.5241,0.154908,-0.0514268
0.406492,-0.297142,-0.0036459,0.187111,-0.139697,0.245685,-0.305832,-0.311173,-0.301092,-0.304616,1.51402,0.232165,-0.0514268
0.216645,-0.297897,-0.340666,0.16234,-0.175696,0.231169,-0.305711,-0.310751,-0.303359,-0.308442,1.5002,0.378888,-0.0514268
0.0481195,-0.299516,-0.403789,0.13982,-0.198654,0.214763,-0.310506,-0.313822,-0.303482,-0.309171,1.49757,0.225817,-0.0514268
-0.0151476,-0.301573,-0.811249,0.113517,-0.226788,0.196022,-0.315483,-0.319482,-0.308323,-0.314152,1.4796,0.219994,-0.0514268
-0.084241,-0.303472,-0.744896,0.0921962,-0.236469,0.176492,-0.316333,-0.319061,-0.307465,-0.313544,1.48179,0.482694,-0.0514268
-0.188385,-0.304902,-0.338716,0.0794249,-0.22215,0.158141,-0.313419,-0.317676,-0.307588,-0.309718,1.4956,0.320595,-0.0514268
-0.358263,-0.305895,0.195544,0.0765683,-0.185108,0.142846,-0.303951,-0.31045,-0.300234,-0.303644,1.51752,0.326121,-0.0514268
-0.472614,-0.306388,0.175764,0.072961,-0.157411,0.129852,-0.302737,-0.308643,-0.296005,-0.303826,1.51687,0.330388,-0.0514268
-0.518625,-0.306686,0.498644,0.0745457,-0.121915,0.119782,-0.303162,-0.305874,-0.298702,-0.299818,1.53133,1.17808,-0.0514268
-0.610309,-0.308213,-0.923045,0.0510569,-0.15815,0.106721,-0.306682,-0.314846,-0.309916,-0.317067,1.46908,1.76046,-0.0514268
-0.520254,-0.310916,-1.56368,0.01194,-0.227427,0.0879365,-0.322523,-0.324179,-0.322847,-0.331583,1.41668,1.40762,-0.0514268
-0.401791,-0.311829,-0.606344,0.000117423,-0.212469,0.0703854,-0.334602,-0.324179,-0.326524,-0.317553,1.46732,1.3384,-0.0514268
-0.59067,-0.311141,0.119008,0.0114709,-0.140739,0.0587699,-0.305104,-0.305693,-0.29766,-0.302308,1.52235,2.26272,-0.0514268
-0.522798,-0.307629,0.845473,0.0517554,-0.00870632,0.0580585,-0.297699,-0.280161,-0.289326,-0.279107,1.60609,5.00903,-0.0514268
-0.367471,-0.301865,1.31091,0.11408,0.153746,0.0707856,-0.266563,-0.263903,-0.259359,-0.256027,1.68939,3.81955,-0.0514268
-0.215364,-0.296881,1.11797,0.155938,0.230955,0.0898928,-0.258916,-0.261494,-0.255989,-0.259974,1.67514,3.23232,-0.0514268
-0.146194,-0.29332,0.72961,0.17557,0.235325,0.109356,-0.258491,-0.261193,-0.26083,-0.268113,1.64577,1.43313,-0.0514268
-0.146294,-0.289747,0.726668,0.188612,0.22188,0.127718,-0.27148,-0.273598,-0.265365,-0.268174,1.64555,0.748317,-0.0514268
-0.152427,-0.286588,0.720135,0.196254,0.197174,0.144036,-0.266624,-0.274386,-0.265788,-0.268295,1.64511,0.829831,-0.0514268
-0.111528,-0.28105,0.908872,0.20865,0.189678,0.15973,-0.263589,-0.26866,-0.256234,-0.261797,1.66856,0.559973,-0.0514268
-0.277593,-0.275219,0.27878,0.199851,0.129007,0.170412,-0.263165,-0.269563,-0.271248,-0.273397,1.62669,1.73194,-0.0514268
-0.427056,-0.270691,0.316221,0.191834,0.0825197,0.177248,-0.280037,-0.277993,-0.271248,-0.272365,1.63042,0.494029,-0.0514268
-0.561569,-0.267562,0.365936,0.184859,0.047999,0.181228,-0.271783,-0.279258,-0.266407,-0.271089,1.63502,0.20595,-0.0514268
-0.585735,-0.266236,0.570359,0.184192,0.0366378,0.184262,-0.267595,-0.270466,-0.259727,-0.265866,1.65388,0.481527,-0.0514268
-0.743468,-0.268299,-0.0495379,0.166593,-0.0161348,0.18295,-0.270812,-0.275525,-0.269716,-0.276616,1.61508,0.823469,-0.0514268
-0.885437,-0.269437,0.182079,0.157888,-0.0353951,0.180038,-0.275061,-0.278114,-0.269716,-0.271332,1.63415,0.850411,-0.0514268
-1.0132,-0.270082,0.000338279,0.144606,-0.0625882,0.17487,-0.273543,-0.280041,-0.266774,-0.274551,1.62253,0.0468751,-0.0514268
-1.0287,-0.270429,0.140776,0.136296,-0.0715629,0.168967,-0.271419,-0.272453,-0.264629,-0.271636,1.63305,0.486769,-0.0514268
-1.04266,-0.270733,0.156172,0.128383,-0.0776805,0.162565,-0.269355,-0.276368,-0.264262,-0.271332,1.63415,0.0332612,-0.0514268
-1.00252,-0.271178,0.415517,0.127456,-0.0645713,0.157241,-0.267534,-0.272273,-0.261565,-0.26623,1.65256,0.434348,-0.0514268
-0.949496,-0.270356,0.467349,0.126444,-0.0543193,0.152761,-0.263832,-0.270948,-0.259237,-0.265198,1.65629,0.19232,-0.0514268
-0.763968,-0.268427,0.989193,0.140498,-0.00722735,0.152183,-0.259523,-0.257761,-0.251822,-0.253111,1.69991,0.842574,-0.0514268
-0.51369,-0.266473,1.04511,0.151737,0.0231925,0.154117,-0.243257,-0.246079,-0.242752,-0.251593,1.70539,2.36481,-0.0514268
-0.288439,-0.26441,1.26704,0.167208,0.0584191,0.158952,-0.245381,-0.250354,-0.239381,-0.245276,1.72819,0.916527,-0.0514268
-0.217877,-0.261488,1.06382,0.174183,0.0646711,0.164321,-0.24878,-0.253606,-0.245693,-0.247463,1.7203,0.785443,-0.0514268
-0.11531,-0.258701,1.2133,0.182805,0.0739484,0.170446,-0.242164,-0.24921,-0.237053,-0.243515,1.73455,0.810615,-0.0514268
-0.0680303,-0.255639,1.16307,0.186558,0.0688056,0.176148,-0.245503,-0.251197,-0.239198,-0.244001,1.73279,0.15216,-0.0514268
-0.00284931,-0.252918,1.10852,0.186464,0.0547553,0.180694,-0.240344,-0.248969,-0.235092,-0.244486,1.73104,0.202997,-0.0514268
-0.187209,-0.250441,0.860579,0.181085,0.0299152,0.183173,-0.245988,-0.251679,-0.257459,-0.246612,1.72337,-0.0443967,-0.0514268
-0.35312,-0.248512,0.816354,0.174068,0.00578093,0.183673,-0.248355,-0.253967,-0.241955,-0.246977,1.72205,0.179583,-0.0514268
-0.498432,-0.246966,0.473258,0.162496,-0.025244,0.181594,-0.248659,-0.256797,-0.242262,-0.249771,1.71197,0.128497,-0.0514268
-0.67539,-0.245992,0.890992,0.160067,-0.0264877,0.179416,-0.246898,-0.251799,-0.237849,-0.243393,1.73499,0.14744,-0.0514268
-0.779971,-0.244805,1.09026,0.161068,-0.0186558,0.177893,-0.241739,-0.248066,-0.23595,-0.239749,1.74814,1.49368,-0.0514268
-0.728219,-0.24587,-0.383649,0.137641,-0.0753612,0.171679,-0.263832,-0.264083,-0.260462,-0.255905,1.68983,2.4794,-0.0514268
-0.69642,-0.247392,-0.786527,0.108241,-0.136167,0.160431,-0.257277,-0.26312,-0.255621,-0.262647,1.6655,0.750933,-0.0514268
-0.631877,-0.249772,-1.02917,0.0773919,-0.188537,0.144858,-0.266503,-0.267034,-0.259604,-0.267263,1.64884,0.931576,-0.0514268
-0.559786,-0.252212,-1.08593,0.0505877,-0.219998,0.126685,-0.267838,-0.272935,-0.261136,-0.268356,1.64489,0.30515,-0.0514268
-0.371714,-0.255852,-1.62865,0.0117107,-0.2763,0.103854,-0.268991,-0.275705,-0.277498,-0.280807,1.59995,1.25809,-0.0514268
-0.202451,-0.259218,-1.57306,-0.0183046,-0.298485,0.0791888,-0.281494,-0.284256,-0.273209,-0.2802,1.60214,0.409843,-0.0514268
0.011386,-0.263618,-1.93901,-0.056504,-0.337342,0.0513115,-0.284043,-0.289615,-0.283504,-0.29089,1.57606,0.333246,4.66132
0.24686,-0.268341,-2.1041,-0.0942759,-0.367358,0.0209666,-0.298913,-0.296901,-0.292329,-0.296902,1.55424,0.546999,-0.0514268
0.427169,-0.272748,-1.3017,-0.109987,-0.334451,-0.00667721,-0.289506,-0.295336,-0.284056,-0.287367,1.58884,0.641328,-0.0514268
0.448568,-0.277124,-1.01225,-0.115899,-0.282821,-0.0300416,-0.28811,-0.28805,-0.282585,-0.283419,1.60316,0.186612,-0.0514268
0.536731,-0.279991,-1.06287,-0.120955,-0.239326,-0.0498158,-0.29072,-0.290458,-0.292696,-0.284512,1.59919,2.09848,-0.0514268
0.687716,-0.284063,-1.74281,-0.14949,-0.265107,-0.071713,-0.283376,-0.291843,-0.306301,-0.30328,1.5311,1.9867,-0.0514268
0.823604,-0.287282,-1.45744,-0.165076,-0.252334,-0.0925654,-0.307471,-0.305211,-0.301888,-0.299393,1.5452,0.728041,-0.0514268
